New (wrong) category,Sentence,Context,,Context,Misclassified,Total,Proportion
0,Doncaster negotiates with Sky,1,,,,,
0,Shuvalov negotiated with Lawrence,1,,,,,
1,The Administration negotiated with Baucus,1,,,,,
0,NBC and Cooper negotiated,4,,,,,
0,Ankara and Brussels negotiated,4,,,,,
0,Harklau and Norwood negotiated,4,,,,,
0,Oklahoma negotiates,3,,,,,
1,Iddles argued with Mr,1,,,,,
0,Newton argued with Hooke,1,,,,,
0,Sauron argues with Erestor,1,,,,,
0,Stossel argues with Bill,1,,,,,
0,Klein argues,3,,,,,
0,Demos argues,3,,,,,
0,Desmond argues,3,,,,,
0,Lelouch and Kallen argue with each other,2,,,,,
0,Race clashed with Snowdon,1,,,,,
0,Syracuse clashed with USC,1,,,,,
0,Lebanon clashed with Hezbollah,1,,,,,
0,State clashed with Louisville,1,,,,,
0,Cup clashes with Barbados,1,,,,,
0,Championship clashes with Karpov,1,,,,,
0,Sczerbiak clashes with KG,1,,,,,
0,Goodwillie clashes with Daniel,1,,,,,
0,Isle clashes with Glencoe,1,,,,,
0,Avatar clashes with Kuvira,1,,,,,
0,Bunyodkor and Pakhtakor clashed with each other,1,,,,,
0,We clashed,4,,,,,
0,My mom and sister clash,4,,,,,
0,John and Cara clashed,4,,,,,
0,Adobe and Apple clash,4,,,,,
0,Chloe and Tyler clashed,4,,,,,
0,Postupak chats with Donald,1,,,,,
0,Kylael and Thyra chat,3,,,,,
0,Development differs from Shea,1,,,,,
0,King differs from Sayers,1,,,,,
0,Syria differs from Lebanon,1,,,,,
0,London differs from Barcelona,1,,,,,
0,Ukraine and Belarus differ,4,,,,,
0,Wallis and Brooks differed,4,,,,,
0,Salmonella and Shigella differ from each other,2,,,,,
0,Chandrasekaran differs,3,,,,,
0,Jesus conversed with Phillip,1,,,,,
0,Rangasamy conversed with Sangili,1,,,,,
0,Carnaroli converses with Penn,1,,,,,
0,Galan converses with Lion,1,,,,,
0,Hollywood Reporter converses with Sam,1,,,,,
0,Russia converses with US,1,,,,,
0,Lindsay converses with Abelard,1,,,,,
0,Globe converses with Yale,1,,,,,
0,Poage converses with Texas,1,,,,,
0,Elijah converses with Jesus,1,,,,,
0,Paul conversed with Jesus,1,,,,,
0,Reagan converse with Keyworth,1,,,,,
0,Show converses with ATXHS,1,,,,,
0,Lawrence converses with Mike,1,,,,,
0,Sangban and Kenkeni conversed with each other,2,,,,,
0,Nees and Dydy converse with each other,2,,,,,
0,Kerry and Zarif conversed ,4,,,,,
0,The RAM and CPU conversed,4,,,,,
0,Marsh and Perkins converse ,4,,,,,
0,Kenobi and Vos converse ,4,,,,,
0,Malone and Serena conversed ,4,,,,,
0,FeNSUAA coexists with NSUFAA,1,,,,,
0,Pankow coexists with Jordi,1,,,,,
0,ECN and PCN coexist,4,,,,,
0,Westlaw and Lexis coexist,4,,,,,
0,Joy and Sadness coexist,4,,,,,
0,Emptiness and Fullness coexist,4,,,,,
0,Chaos Emeralds and Sol Emeralds coexisted with each other,2,,,,,
1,Michael loved Racine,1,,,,,
1,Tommie loved Bennie,1,,,,,
0,Members of Monty Python loved each other,2,,,,,
0,She and Thea loved each other,2,,,,,
0,Harold and Vita loved each other,2,,,,,
0,she and Touyou loved each other,2,,,,,
0,she and Daelin loved each other,2,,,,,
0,Swapna and Sucheta loved each other,2,,,,,
0,Adam and Eve loved each other,2,,,,,
1,Charlotte hugged Harmony,1,,,,,
1,Momma hugged Daddy,1,,,,,
1,Alex hugged Boogie,1,,,,,
1,Bibi hugged Obama,1,,,,,
1,Harry hugged Max,1,,,,,
1,Yoshiki hugged Toshi,1,,,,,
0,Karen and Nina hugged,4,,,,,
0,Cesaro and Swagger hugged,4,,,,,
0,Roddy and Bucks hug,4,,,,,
1,Cindy and Sandy hugged each other,2,,,,,
1,Rukh and Salman hugged each other,2,,,,,
1,Khushi and Anju hugged each other,2,,,,,
1,Clare and Jen hugged each other,2,,,,,
1,Monique and Tawnya hugged each other,2,,,,,
1,Mom and Dad hugged each other,2,,,,,
1,Obama and Modi hugged each other,2,,,,,
1,William drowned Peter,1,,,,,
1,Mac drowned Thursday,1,,,,,
1,Joey drowned dear sweet brother,1,,,,,
1,Schreiber drowns John Voight and Vera Farmiga,1,,,,,
1,Netflix drowns Stuttering Silverlight plugin,1,,,,,
1,Gerard drowns Matt,1,,,,,
1,Titus drowns Chiron,1,,,,,
1,Samantha drowned,1,,,,,
1,Jamie drowns,3,,,,,
1,Joey drowned his brother,1,,,,,
1,We drown each other,2,,,,,
1,Ben and Sam drowned each other,2,,,,,
1,Pettigrew saw Buderim,1,,,,,
1,Joram saw Jehu,1,,,,,
1,Face saw Eddie,1,,,,,
1,Ramos saw Christopher,1,,,,,
1,Fathers saw Mary,1,,,,,
1,Cabrera saw,3,,,,,
1,Jim saw,3,,,,,
1,Harry saw,3,,,,,
1,Marguerite and the Antoninis saw each other,2,,,,,
1,Isaac and Rebekah saw each other,2,,,,,
1,he and Amber saw each other,2,,,,,
1,He and Mallett saw each other,2,,,,,
1,Grampy and Sean saw each other,2,,,,,
1,Meetinghouse hit Tokyo,1,,,,,
1,Wragge hit 9-of-14,1,,,,,
1,ABC hit Kyle,1,,,,,
1,Tsunami hit Japan,1,,,,,
1,Hurricane Katrina hit New Jersey,1,,,,,
1,Broadway hit Mary,1,,,,,
1,Showtime hit Penny,1,,,,,
1,Gambhir hit Henriques,1,,,,,
1,Sheamus hit Ziggler,1,,,,,
1,Africa hit Old America,1,,,,,
1,Winston hit Rashad,1,,,,,
1,AJ hit Abyss,1,,,,,
1,Jarrett hit Roode,1,,,,,
1,DoJ hit BAE,1,,,,,
1,Hurricane Sandy hit New York,1,,,,,
1,Sigiric hit Tobias,1,,,,,
1,RSI hit the ground,1,,,,,
1,HBK hit Sweet,1,,,,,
1,Lee hit Andres,1,,,,,
1,Fiona hits,3,,,,,
1,Charlie hit,3,,,,,
1,Beyonce hits,3,,,,,
1,Avicii hit,3,,,,,
1,Katrina hit,3,,,,,
1,Melissa hit,3,,,,,
1,The devil worshipping family hit each other,2,,,,,
1,Wyatt and Ambrose hit each other,2,,,,,
1,Matt Bennett and Liz Gillies hit each other,2,,,,,
1,Wyatt and Reigns hit each other,2,,,,,
1,Chaos Space Marines from both Chapters hit each other,2,,,,,
1,Dean and Roman hit each other,2,,,,,
1,The surfaces of the Dodocaeder hit each other,2,,,,,
1,Aman and Suyyash hit each other,2,,,,,
1,Isaac and Bruno hit each other,2,,,,,
1,A minivan and SUV hit each other,2,,,,,
1,Chaser and Beater hit each other,2,,,,,
1,MnB1 followed Michaelis-Menten,2,,,,,
1,Pidianpidian followed each other,2,,,,,
1,Jimmy Little and Brendan Gallagher followed each other,2,,,,,
1,The AIS Tracking Drift Buoys followed each other,2,,,,,
1,The Norwegian frigate Helge Ingstad followed each other,2,,,,,
1,Stephen Shaizy and George Thurz followed each other,2,,,,,
1,Mark and Matthew followed each other,2,,,,,
1,Homer choked Bart,1,,,,,
1,Riders choked Chittagong,1,,,,,
1,Fire choked Yosemite,1,,,,,
1,Tony and Tiffini choked,1,,,,,
1,Bart and Homer choked each other,2,,,,,
1,We choked each other,2,,,,,
1,Boethiah ate Trinimac,1,,,,,
1,Cows ate GM,1,,,,,
1,Castro ate shit,1,,,,,
1,I ate bricks,1,,,,,
1,Waits ate Peter,1,,,,,
1,Brother ate pencil,1,,,,,
1,David ate Thumper,1,,,,,
1,Grandma ate Quargel,1,,,,,
1,Ramsay ate minke,1,,,,,
1,Cho ate Girl,1,,,,,
1,Lector ate Mister,1,,,,,
1,manbearpig ate Noah,1,,,,,
1,She ate Bubba Gump,1,,,,,
1,Firefighters ate meals,1,,,,,
1,Diane eats,3,,,,,
1,Kim eats,3,,,,,
1,Ford ate,3,,,,,
1,Brian eats,3,,,,,
1,Adam and Eve ate,4,,,,,
1,Gina and Anna ate,4,,,,,
1,Jack and Ariel ate,4,,,,,
1,Moon copied Mr Cummings,1,,,,,
1,Wright copied Kitchens,1,,,,,
1,Texas copied Minnesota,1,,,,,
1,Nijmegen copied Jacob,1,,,,,
1,Schambach copied him ,1,,,,,
1,Thicke copied Marvin Gaye,1,,,,,
1,MS copied Unix,1,,,,,
1,Rembrand copied Mantegna,1,,,,,
1,Art copies life,1,,,,,
1,Austria copied Germany,1,,,,,
1,Fasciscts and the Stalinists copied each other,2,,,,,
1,Schmeichel saved Bastian,1,,,,,
1,McKendrick saved Marta,1,,,,,
1,Mickey saved Minnie,1,,,,,
1,Faith saved Rahab,1,,,,,
1,Harry kissed Hermione,1,,,,,
0,Wilson and Tera kissed,4,,,,,
0,Chuck and Eva kiss,4,,,,,
0,Peter and Gwen kiss,4,,,,,
0,Lisa and Naomi kissed,4,,,,,
0,Leroy and Shannon kissed,4,,,,,
0,Robert and Carla kiss,4,,,,,
0,Nancy and Mary kissed,4,,,,,
0,Carla and Elliot kiss,4,,,,,
0,Emily and Sam kissed,4,,,,,
0,Chairman and Sayuri kiss,4,,,,,
0,Phineas and Isabella kiss,4,,,,,
0,Drake and Madonna kiss,4,,,,,
0,Ross and Rachel kissed,4,,,,,
1,Harry and Hermoine kiss each other,2,,,,,
1,Annie and Beth kiss each other,2,,,,,
1,Chloe and Mathew kissed each other,2,,,,,
1,Jodi and Matt kissed each other,2,,,,,
1,Carly and Freddie kiss each other,2,,,,,
1,Cynthia and Foxy kissed each other,2,,,,,
1,Afghanistan hated America,1,,,,,
1,Power hated Vince,1,,,,,
1,Jack hated Fidel-Obama,1,,,,,
1,Einstein hated McCarthy,1,,,,,
1,Smartt hated Johnny,1,,,,,
1,i hated Greece,1,,,,,
1,McCoy hated Anse,1,,,,,
1,Nehru hated Netaji,1,,,,,
1,Liedecker hated Prosperity,1,,,,,
1,Mary hated Derwent,1,,,,,
1,Mildred hated Lexington,1,,,,,
1,Reagan hated Vice,1,,,,,
1,Walmart hates,3,,,,,
1,Love and charity hated,4,,,,,
1,AI and MSNBC hate,4,,,,,
0,Voyles and Coal hated each other,2,,,,,
1,We killed the President,1,,,,,
0,Boozle and a wolf named Sinna killed each other,2,,,,,
0,Polyneices and Eteocles killed each other,2,,,,,
0,Lockheed and D killed each other,2,,,,,
0,Mafia and Serial Killer killed each other,2,,,,,
0,Isaki and Nabuko killed each other,2,,,,,
0,Bengalis and Biharis killed each other,2,,,,,
0,People of Medjugorje killed each other,2,,,,,
0,Uzbeks and Kyrgyz killed each other,2,,,,,
1,McMillan chases McCaughan,1,,,,,
1,Mom chased Dad,1,,,,,
1,Rangers chased Marc-Andre,1,,,,,
1,The league chased Roma,1,,,,,
1,Subject chased A,1,,,,,
1,American chases Delta,1,,,,,
1,Hurricane chased Gunpowder,1,,,,,
1,Emma chases,3,,,,,
0,Anton and Llewellyn chase each other,2,,,,,
0,PallysLad and DigitalLouis chased each other,2,,,,,
1,Prison hurt Richard,1,,,,,
1,Philadelphia hurts Beck,1,,,,,
1,Wednesday hurt BU,1,,,,,
1,Valderrama hurt Karperis,1,,,,,
1,Injury hurts girl,1,,,,,
1,Claudia hurt Sophia,1,,,,,
1,AutoCAD hurts C,1,,,,,
1,Data hurts EasyJet,1,,,,,
1,McLeod hurt Daddy,1,,,,,
1,Brewster hurt Liakhovich,1,,,,,
1,Ting hurts Tang,1,,,,,
1,Despaigne hurt Miranda,1,,,,,
1,Meshach and Abednego hurt,4,,,,,
1,Collins and Whitworth hurt,4,,,,,
1,Cody and Sierra hurt,4,,,,,
1,Zeke and Griffin hurt,4,,,,,
1,Dad and Mom hurt,4,,,,,
1,Spiderman and Batman hurt,4,,,,,
1,James and C.J. hurt,4,,,,,
1,Harry bumped into Malfoy,1,,,,,
1,Gwen bumps into Heather,1,,,,,
1,Ammon bumped into James,1,,,,,
1,Doughty bumped Mike Santorelli,1,,,,,
1,Worthington bumped up Carson,1,,,,,
1,Power bumped into Jimmy,1,,,,,
1,Warren bumped Tea Party,1,,,,,
1,Prado bumps into Dexter,1,,,,,
1,Matera bumped off Madigan,1,,,,,
1,I bump into Tony,1,,,,,
1,Tim bumped into Chris,1,,,,,
1,Nash bumped,3,,,,,
0,Leonel and Swyline bumped into each other,2,,,,,
1,Committee listened to Mayor,1,,,,,
1,i listened to Buttercups,1,,,,,
1,Dempsey listens to Chief,1,,,,,
1,Crawford listened,3,,,,,
1,Albert listened,3,,,,,
1,Matthew listened,3,,,,,
1,Jim listened,3,,,,,
1,Master listened,3,,,,,
0,UK and Ireland listen to each other,2,,,,,
1,Beard forgave Wiwaxia,1,,,,,
1,You forgive Peter,1,,,,,
1,Pakistan forgive Benazir,1,,,,,
1,Laertes forgives Hamlet,1,,,,,
1,Myanmar forgive India,1,,,,,
1,Alexandra forgive Felix,1,,,,,
1,Richard forgave John,1,,,,,
1,Miranda forgave Steve,1,,,,,
1,Sinjie forgive Pang,1,,,,,
0,Mo and Jonas forgive each other,2,,,,,
0,Paul and Mark forgave each other,2,,,,,
0,Venus and Psyche forgive each other,2,,,,,
0,Gurov and Anna forgive each other,2,,,,,
1,Twomey talked to BBC,1,,,,,
1,Emelin and Diorethrin talk to each other,2,,,,,
1,Sadie and Barbara talk to each other,2,,,,,
1,Department pushed Pell,1,,,,,
1,Regina pushed Cora,1,,,,,
1,Matt pushed Ben,1,,,,,
1,Rossiter pushed Ruaidhri,1,,,,,
1,Cretin pushed Biafra,1,,,,,
1,America pushed Israel,1,,,,,
1,Shraddha pushed Bhavri,1,,,,,
1,Rio pushed Mercy,1,,,,,
1,Aimee pushed,1,,,,,
1,Greenstein pushed,1,,,,,
1,I pushed,3,,,,,
0,Webb and Wilkins pushed each other,2,,,,,
0,Link and Lidana pushed each other,2,,,,,
0,RES-1 and RES-2 pushed each other,2,,,,,
