New (wrong) category,Sentence,,Statistics,Context,Misclassified,Total,Proportion
0,Deserian resembled Abydonian,,,,,,
0,Jesus resembled God,,,,,,
0,Ambrose resembled Vinod,,,,,,
0,Joe resembled Dwayne,,,,,,
0,She resembled a skunk,,,,,,
0,Iqbal resembled Tagore,,,,,,
0,Harry resembled James,,,,,,
0,Cambodia resembled Thailand,,,,,,
0,Beijing resembled Jakarta,,,,,,
0,New Jersey resembled New York,,,,,,
0,New Jersey resembled Virginia,,,,,,
0,Holmes resembled Kennedy,,,,,,
0,Zabrak resembled Humans,,,,,,
0,The Assassins resembled Ching,,,,,,
0,Karen resembled Sasami,,,,,,
0,Diu resembled Davos,,,,,,
0,Israel resembled SA,,,,,,
0,Elizabeth meets New Zealand Rugby team,,,,,,
0,Sai meets Akira,,,,,,
0,Kapur met USC Provost Garrett and Dean Yortsos,,,,,,
0,Jin meets Sun for the first time,,,,,,
0,Woodward met Newman in 1953,,,,,,
0,Europe meets Asia,,,,,,
0,Minister meets Premier Wen,,,,,,
0,Sam met Moat,,,,,,
0,Versace meets H&M,,,,,,
0,Postlethwaite met Patrick,,,,,,
0,Matt met Jason,,,,,,
0,Sanders met Sullivan,,,,,,
0,Mahama met Indian Prime Minister,,,,,,
0,Doc meets MC,,,,,,
0,Taj met Yakzan,,,,,,
0,Manjhi met Governor Tripathi,,,,,,
0,Aliyeva met Alain Beretz,,,,,,
0,John shared,,,,,,
0,Neil shared,,,,,,
0,Heidi shared,,,,,,
0,Lara shared,,,,,,
0,House combined with Nu,,,,,,
0,Kiehne combined with Rainey,,,,,,
0,Messi combined with Ronaldhino,,,,,,
0,Jack and Jill combined,,,,,,
0,Adele mixed with Bruno,,,,,,
0,Superman mixed with Professor,,,,,,
0,Shushkevich discussed with GAIN,,,,,,
0,Fitzgerald discussed with Judge,,,,,,
0,Hank discussed with Carol,,,,,,
0,MG discussed with Elmar,,,,,,
0,Entsch discussed with Peter,,,,,,
0,Peter discussed with Jack,,,,,,
0,Sarkozy discussed with President,,,,,,
0,Weigensberg discussed with Founder,,,,,,
0,Sibal discussed with Premier,,,,,,
0,Grice discussed with Fisher,,,,,,
0,Regulation discussed with John,,,,,,
0,Brussels discussed with Georges,,,,,,
0,Perry discussed with Herrscher,,,,,,
0,Bahia discussed with Environmental,,,,,,
0,Hazelwood discussed with Vice,,,,,,
0,Walsh discussed with Denis,,,,,,
0,Tim discussed,,,,,,
0,Carlson discusses,,,,,,
0,Richey discusses,,,,,,
0,Kate discusses,,,,,,
0,Corita discussed,,,,,,
0,Neutelings and Riedijk alternated,,,,,,
0,Wilson and Mahoney alternated,,,,,,
0,Birdsong and Ballard alternated,,,,,,
0,Bambao and Itsandra alternated,,,,,,
0,Hargreaves and Lansdown alternated,,,,,,
0,Keough and Lisa alternated,,,,,,
0,Stephen and Rosemia alternated,,,,,,
0,Papa and Grandmama alternated,,,,,,
0,Herbert and Hamilton alternated,,,,,,
0,Addison and Beazant alternated,,,,,,
0,Omar negotiated with Karzai,,,,,,
0,Chamberlain negotiated with Hitler,,,,,,
1,Iran negotiated with Regan,,,,,,
0,Louverture negotiates with Thomas,,,,,,
0,Clinton negotiated with then-Afghan,,,,,,
0,Pioneer negotiated with Caldwell,,,,,,
0,Laughlin negotiated with Pacific Islander,,,,,,
0,Aliyev negotiated with Surat,,,,,,
0,SFOP negotiated with PG,,,,,,
0,Shuvalov negotiated with Lawrence,,,,,,
1,The Administration negotiated with Baucus,,,,,,
0,Riccardo negotiated,,,,,,
0,Warren negotiates,,,,,,
0,Burrows negotiated,,,,,,
0,Muallem argued with Ban,,,,,,
0,Erekat argued with Kerry,,,,,,
0,Zhirinovsky argued with Vladimir,,,,,,
0,Ami argued with Minako,,,,,,
0,Iram argued with Dalia,,,,,,
0,Chilcot argued with Sir,,,,,,
0,Rice argued with Kitzhaber,,,,,,
0,Newton argued with Hooke,,,,,,
0,Altieri argues,,,,,,
0,Klein argues,,,,,,
0,Demos argues,,,,,,
0,Bunt argues,,,,,,
0,Desmond argues,,,,,,
0,Dowding clashed with General,,,,,,
0,Race clashed with Snowdon,,,,,,
0,Senator clashed with TSA,,,,,,
0,Syracuse clashed with USC,,,,,,
0,Jarasa clashed with Yatvingians,,,,,,
0,Lebanon clashed with Hezbollah,,,,,,
0,Hadi clashed with Houthi,,,,,,
0,Goldsmith clashed with Heathrow,,,,,,
0,State clashed with Louisville,,,,,,
0,Frost clashes with Pitch,,,,,,
0,Philip clashes with Will,,,,,,
0,Cup clashes with Barbados,,,,,,
0,Championship clashes with Karpov,,,,,,
0,Germany clashes with France,,,,,,
0,Sczerbiak clashes with KG,,,,,,
0,Goodwillie clashes with Daniel,,,,,,
0,Isle clashes with Glencoe,,,,,,
0,Avatar clashes with Kuvira,,,,,,
0,Sync clashes with Master,,,,,,
0,We clashed,,,,,,
0,Clinton chats with Megan,,,,,,
0,Postupak chats with Donald,,,,,,
0,Harwood chatted with Host,,,,,,
0,Pauw chatted with Music reporter,,,,,,
0,Cox chats with Brandi,,,,,,
0,Wingo chats with Mark,,,,,,
0,Network chatted with Morris,,,,,,
0,Dyer chatted with Stefanie,,,,,,
0,Enda chats with Susan,,,,,,
0,Foucade chatted with Peter,,,,,,
0,Amber chats with Don,,,,,,
0,Alan chats with Doug,,,,,,
0,Irving chats with Nature,,,,,,
0,Ford chatted with Book-It person,,,,,,
0,MT chatted with Duncan,,,,,,
0,Cederberg chatted with Hansson,,,,,,
0,Riegle chat with Kim,,,,,,
0,Belichick chatted with Graham,,,,,,
0,Amber chats with Ming,,,,,,
0,Power chat with Peter,,,,,,
0,Jesus conversed with Phillip,,,,,,
0,Rangasamy conversed with Sangili,,,,,,
0,Carnaroli converses with Penn,,,,,,
0,Galan converses with Lion,,,,,,
0,Hollywood Reporter converses with Sam,,,,,,
0,Lindsay converses with Abelard,,,,,,
0,Poage converses with Texas,,,,,,
0,Elijah converses with Jesus,,,,,,
0,Paul conversed with Jesus,,,,,,
0,Franchina converses with California,,,,,,
0,Smith conversed with Matt,,,,,,
0,Reagan converse with Keyworth,,,,,,
0,Agata converses with Chris,,,,,,
0,Mantle converses with Councilmember,,,,,,
0,Show converses with ATXHS,,,,,,
0,Lawrence converses with Mike,,,,,,
0,Kiesewetter converses with Commandant,,,,,,
1,The boy and his sister drowned,,,,,,
1,We drowned,,,,,,
1,We drown each other,,,,,,
1,Ben and Sam drowned each other,,,,,,
1,God sees,,,,,,
1,Marguerite and the Antoninis saw each other,,,,,,
1,Obama and Venezuelan President Hugo Chavez saw each other,,,,,,
1,Isaac and Rebekah saw each other,,,,,,
1,Leslie and Ron saw each other,,,,,,
1,he and Amber saw each other,,,,,,
1,He and Mallett saw each other,,,,,,
1,She and Jack saw each other,,,,,,
1,Grampy and Sean saw each other,,,,,,
1,Lucy and Vova saw each other,,,,,,
1,The devil worshipping family hit each other,,,,,,
1,Wyatt and Ambrose hit each other,,,,,,
1,Matt Bennett and Liz Gillies hit each other,,,,,,
1,Wyatt and Reigns hit each other,,,,,,
1,Chaos Space Marines from both Chapters hit each other,,,,,,
1,Dean and Roman hit each other,,,,,,
1,The surfaces of the Dodocaeder hit each other,,,,,,
1,Aman and Suyyash hit each other,,,,,,
1,Isaac and Bruno hit each other,,,,,,
1,A minivan and SUV hit each other,,,,,,
1,Chaser and Beater hit each other,,,,,,
1,Harris and his brother Jason followed each other,,,,,,
1,Pidianpidian followed each other,,,,,,
1,Jimmy Little and Brendan Gallagher followed each other,,,,,,
1,The AIS Tracking Drift Buoys followed each other,,,,,,
1,Julia Kristeva and Benedict XVI followed each other,,,,,,
1,Shooters followed each other,,,,,,
1,The Norwegian frigate Helge Ingstad followed each other,,,,,,
1,Stephen Shaizy and George Thurz followed each other,,,,,,
1,Mark and Matthew followed each other,,,,,,
1,Ryan and Lana followed each other,,,,,,
1,Rhinos and Immolators choked,,,,,,
1,Ike and Meg choked,,,,,,
1,Tony and Tiffini choked,,,,,,
1,David and George choked,,,,,,
1,Mobley and Wallace choked,,,,,,
1,Illustrator and CorelDRAW choked,,,,,,
1,Palestine and Gaza choked,,,,,,
1,Kiba and Naruto choked,,,,,,
1,D-Von and Strowman choked,,,,,,
1,Suzi and Sheela choked,,,,,,
1,Texas and Kansas choked,,,,,,
1,Palestine and Gaza choked,,,,,,
1,Segers and Baez choked,,,,,,
1,Ewing and Starks choked,,,,,,
1,Bart and Homer choked each other,,,,,,
1,The lovers choked each other,,,,,,
1,We choked each other,,,,,,
1,Adam and Eve ate,,,,,,
1,Sadie and Holly ate,,,,,,
1,Gina and Anna ate,,,,,,
1,Hendrik and Rosa ate,,,,,,
1,Jeff and Kelly ate,,,,,,
1,Jack and Ariel ate,,,,,,
1,Fasciscts and the Stalinists copied each other,,,,,,
1,Yakini and Ganyeka copied each other,,,,,,
1,Dick and Rick saved each other,,,,,,
1,Luffy and Law saved each other,,,,,,
1,Harry and Hermoine kiss each other,,,,,,
1,Filippa and Alessio kissed each other,,,,,,
1,Annie and Beth kiss each other,,,,,,
1,Doodle and Dixie kiss each other,,,,,,
1,Chloe and Mathew kissed each other,,,,,,
1,Jodi and Matt kissed each other,,,,,,
1,Alex and Liz kissed each other,,,,,,
1,Carly and Freddie kiss each other,,,,,,
1,Obama and Michelle kiss each other,,,,,,
1,Cynthia and Foxy kissed each other,,,,,,
1,We kissed tonight,,,,,,
1,Romeo and Juliet kissed passionately,,,,,,
1,Walmart hates,,,,,,
1,God hates,,,,,,
1,Jesus hates,,,,,,
1,Love and charity hated,,,,,,
1,AI and MSNBC hate,,,,,,
1,Smoking kills,,,,,,
1,Lightning kills,,,,,,
1,ISIL killed,,,,,,
1,Meshach and Abednego hurt,,,,,,
1,Nashville and Montreal hurt,,,,,,
1,Collins and Whitworth hurt,,,,,,
1,O'Neal and Daniels hurt,,,,,,
1,Cody and Sierra hurt,,,,,,
1,Zeke and Griffin hurt,,,,,,
1,Dad and Mom hurt,,,,,,
1,Spiderman and Batman hurt,,,,,,
1,James and C.J. hurt,,,,,,
1,Iverson and Randolph hurt,,,,,,
1,Peden bumps into Ashlee,,,,,,
1,Gwen bumps into Heather,,,,,,
1,I bump into Tony,,,,,,
1,Cross bumps the Junker,,,,,,
1,YouTube bumps,,,,,,
1,Nash bumped,,,,,,
1,Thomas listens to Mozart,,,,,,
1,Goswami listens to Kanan,,,,,,
1,Committee listened to Mayor,,,,,,
1,Parker listened to Zade,,,,,,
1,James listened to Mrs. Haddaway's speech,,,,,,
1,i listened to Buttercups,,,,,,
1,Diangelo listened to Jessop,,,,,,
1,Francisco listens to Super Diamond,,,,,,
1,Simmons listens to Baltimore,,,,,,
1,Dempsey listens to Chief,,,,,,
1,BlueBloggin listens to Rick,,,,,,
1,Guru listened to Sage,,,,,,
1,President listened to Congress,,,,,,
1,Allie listens to David,,,,,,
1,Terry listened to Sue,,,,,,
1,Cynthia listens to Kaiser,,,,,,
1,Gerda listened to Yonson,,,,,,
1,Asa listens,,,,,,
1,Isabella and Nolan listen,,,,,,
1,Liv and Jules listen,,,,,,
1,Harry and Ron listen,,,,,,
1,Drumm talks to Jan,,,,,,
1,Resendez talks to Enrique,,,,,,
1,Mullan talks to Eats,,,,,,
1,Thurston talks to Karen,,,,,,
1,MSNBC talked to Marc,,,,,,
1,Hemsworth talk to KBS,,,,,,
1,Hemsworth talk to Yahoo,,,,,,
1,Halligalli talk to Jennifer,,,,,,
1,News talks to Drs,,,,,,
1,James talks to Andrew,,,,,,
1,Surrey talks to Dr Michael Patterson,,,,,,
1,TODAY talked to Brooke,,,,,,
1,Swen talk to Crooked Bee,,,,,,
1,Minister talks to LEPs,,,,,,
1,Baker talks to Peter,,,,,,
1,Baker talks to Sir,,,,,,
1,Mom and Dad talk,,,,,,
1,Kaesi and Layfield talk,,,,,,
1,Jack and Victoria talk,,,,,,
1,Clark and Diana talk,,,,,,
1,Theresa and Charles talked,,,,,,
1,Joy and Sorrow talked,,,,,,
1,Elliot and Cass talked,,,,,,
1,Booster and Guy talk,,,,,,
1,Rachel and Stacie talk,,,,,,
1,Emelin and Diorethrin talk to each other,,,,,,
1,Sadie and Barbara talk to each other,,,,,,
1,Soldiers push,,,,,,
