New (wrong) category,Sentence,,Symmetry,Context,Misclassified,Total,Proportion
0,Globe converses with Yale,,,,,,
0,Poage converses with Texas,,,,,,
0,Elijah converses with Jesus,,,,,,
0,Paul conversed with Jesus,,,,,,
0,Reagan converse with Keyworth,,,,,,
0,Mantle converses with Councilmember,,,,,,
0,Show converses with ATXHS,,,,,,
0,Lawrence converses with Mike,,,,,,
0,Kiesewetter converses with Commandant,,,,,,
0,Sangban and Kenkeni conversed with each other,,,,,,
0,Tsutomu and Birdy converses with each other,,,,,,
0,Nees and Dydy converse with each other,,,,,,
0,The RAM and CPU conversed,,,,,,
0,Marsh and Perkins converse ,,,,,,
0,Kenobi and Vos converse ,,,,,,
0,Malone and Serena conversed ,,,,,,
0,FeNSUAA coexists with NSUFAA,,,,,,
0,5CoO2 coexists with CDP-electrolyte,,,,,,
0,U coexists with W,,,,,,
0,SoundRuler coexists with Matlab,,,,,,
0,Pankow coexists with Jordi,,,,,,
0,Time coexists with Timelessness,,,,,,
0,The partnership coexists with BYU,,,,,,
0,ECN and PCN coexist,,,,,,
0,Westlaw and Lexis coexist,,,,,,
0,Joy and Sadness coexist,,,,,,
0,Emptiness and Fullness coexist,,,,,,
0,Chaos Emeralds and Sol Emeralds coexisted with each other,,,,,,
1,Leila loved IRAN,,,,,,
1,Michael loved Racine,,,,,,
0,Members of Monty Python loved each other,,,,,,
0,She and Thea loved each other,,,,,,
0,Harold and Vita loved each other,,,,,,
0,she and Touyou loved each other,,,,,,
0,she and Daelin loved each other,,,,,,
0,Swapna and Sucheta loved each other,,,,,,
0,He and Father loved each other,,,,,,
0,Maam and Pa loved each other,,,,,,
0,Adam and Eve loved each other,,,,,,
1,Momma hugged Daddy,,,,,,
1,Bibi hugged Obama,,,,,,
1,Harry hugged Max,,,,,,
0,Buffy and Dawn hug,,,,,,
0,Mickey and Billy hugged,,,,,,
0,Roddy and Bucks hug,,,,,,
1,Cindy and Sandy hugged each other,,,,,,
1,Clare and Jen hugged each other,,,,,,
1,Monique and Tawnya hugged each other,,,,,,
1,Mom and Dad hugged each other,,,,,,
1,Obama and Modi hugged each other,,,,,,
1,William drowned Peter,,,,,,
1,Mac drowned Thursday,,,,,,
1,Rai drowned Sali,,,,,,
1,Crimson Tide drowns Pikers,,,,,,
1,Schreiber drowns John Voight and Vera Farmiga,,,,,,
1,Gerard drowns Matt,,,,,,
1,River drowned Valmeyer,,,,,,
1,UK drowned Iraq,,,,,,
1,Samantha drowned,,,,,,
1,Jamie drowns,,,,,,
1,Dirksz drowned Saturday,,,,,,
1,Claudia drowned Sophia,,,,,,
1,Ben and Sam drowned each other,,,,,,
1,Veronica saw Glorimar,,,,,,
1,Pettigrew saw Buderim,,,,,,
1,Face saw Eddie,,,,,,
1,Wednesday saw Atlanta,,,,,,
1,Jong-il saw Saddam,,,,,,
1,Mahakassapa saw Kapilana,,,,,,
1,James saw Nic,,,,,,
1,Friday saw L,,,,,,
1,Crieff saw SP58,,,,,,
1,Fathers saw Mary,,,,,,
1,Cabrera saw,,,,,,
1,Jim saw,,,,,,
1,Harry saw,,,,,,
1,Marguerite and the Antoninis saw each other,,,,,,
1,Isaac and Rebekah saw each other,,,,,,
1,he and Amber saw each other,,,,,,
1,Grampy and Sean saw each other,,,,,,
1,Wragge hit 9-of-14,,,,,,
1,Tsunami hit Japan,,,,,,
1,Hurricane Katrina hit New Jersey,,,,,,
1,Broadway hit Mary,,,,,,
1,Gambhir hit Henriques,,,,,,
1,Sheamus hit Ziggler,,,,,,
1,Africa hit Old America,,,,,,
1,Winston hit Rashad,,,,,,
1,AJ hit Abyss,,,,,,
1,Jarrett hit Roode,,,,,,
1,DoJ hit BAE,,,,,,
1,Hurricane Sandy hit New York,,,,,,
1,Sigiric hit Tobias,,,,,,
1,RSI hit the ground,,,,,,
1,Lee hit Andres,,,,,,
1,Fiona hits,,,,,,
1,Charlie hit,,,,,,
1,Avicii hit,,,,,,
1,Katrina hit,,,,,,
1,Melissa hit,,,,,,
1,The devil worshipping family hit each other,,,,,,
1,Wyatt and Ambrose hit each other,,,,,,
1,Matt Bennett and Liz Gillies hit each other,,,,,,
1,Wyatt and Reigns hit each other,,,,,,
1,Dean and Roman hit each other,,,,,,
1,Aman and Suyyash hit each other,,,,,,
1,Isaac and Bruno hit each other,,,,,,
1,A minivan and SUV hit each other,,,,,,
1,Chaser and Beater hit each other,,,,,,
1,Pidianpidian followed each other,,,,,,
1,Tamina choked Nikki,,,,,,
1,Indonesia choked Malaysia,,,,,,
1,Riders choked Chittagong,,,,,,
1,Gabriel choked,,,,,,
1,Kamsri choked,,,,,,
1,Ike and Meg choked,,,,,,
1,Tony and Tiffini choked,,,,,,
1,David and George choked,,,,,,
1,Kiba and Naruto choked,,,,,,
1,Bart and Homer choked each other,,,,,,
1,Boethiah ate Trinimac,,,,,,
1,Castro ate shit,,,,,,
1,I ate bricks,,,,,,
1,Waits ate Peter,,,,,,
1,SGI ate Evan,,,,,,
1,Brother ate pencil,,,,,,
1,David ate Thumper,,,,,,
1,Grandma ate Quargel,,,,,,
1,Ramsay ate minke,,,,,,
1,Cho ate Girl,,,,,,
1,Lector ate Mister,,,,,,
1,manbearpig ate Noah,,,,,,
1,Firefighters ate meals,,,,,,
1,Diane eats,,,,,,
1,Kim eats,,,,,,
1,David eats,,,,,,
1,Ford ate,,,,,,
1,Brian eats,,,,,,
1,Adam and Eve ate,,,,,,
1,Gina and Anna ate,,,,,,
1,Hendrik and Rosa ate,,,,,,
1,Jack and Ariel ate,,,,,,
1,Wright copied Kitchens,,,,,,
1,Texas copied Minnesota,,,,,,
1,Nijmegen copied Jacob,,,,,,
1,Schambach copied him ,,,,,,
1,Thicke copied Marvin Gaye,,,,,,
1,MS copied Unix,,,,,,
1,Rembrand copied Mantegna,,,,,,
1,Kieser copied Aldegrever,,,,,,
1,Art copies life,,,,,,
1,Austria copied Germany,,,,,,
1,Fasciscts and the Stalinists copied each other,,,,,,
1,Yakini and Ganyeka copied each other,,,,,,
1,Bibhishana saved Lanka,,,,,,
1,Sinead saved Zach,,,,,,
1,Edward saved Bella,,,,,,
1,Schmeichel saved Bastian,,,,,,
1,God saved Israel,,,,,,
1,Akande saved Shooting victim,,,,,,
1,Sigma saved Fort,,,,,,
1,Allah saved Abraham,,,,,,
1,Lucia saved Kaito,,,,,,
1,McKendrick saved Marta,,,,,,
1,God saved him,,,,,,
1,Mickey saved Minnie,,,,,,
1,Faith saved Rahab,,,,,,
1,Marion saves Iris,,,,,,
1,Lanka saved India,,,,,,
1,Dick and Rick saved each other,,,,,,
1,Linda kissed Ellie,,,,,,
1,Harry kissed Hermione,,,,,,
1,Obama kissed Biden,,,,,,
1,Brian kissed Tara,,,,,,
0,Chuck and Eva kiss,,,,,,
0,Peter and Gwen kiss,,,,,,
0,Leroy and Shannon kissed,,,,,,
0,Carla and Elliot kiss,,,,,,
0,Ross and Rachel kissed,,,,,,
1,I kiss,,,,,,
1,Krista kissed,,,,,,
1,Harry and Hermoine kiss each other,,,,,,
1,Annie and Beth kiss each other,,,,,,
1,Doodle and Dixie kiss each other,,,,,,
1,Jodi and Matt kissed each other,,,,,,
1,Alex and Liz kissed each other,,,,,,
1,Carly and Freddie kiss each other,,,,,,
1,Afghanistan hated America,,,,,,
1,Power hated Vince,,,,,,
1,Jack hated Fidel-Obama,,,,,,
1,Einstein hated McCarthy,,,,,,
1,Dad hated MacDonalds,,,,,,
1,Saul hated David,,,,,,
1,i hated Greece,,,,,,
1,Nehru hated Netaji,,,,,,
1,Liedecker hated Prosperity,,,,,,
1,Mary hated Derwent,,,,,,
1,Mildred hated Lexington,,,,,,
1,Reagan hated Vice,,,,,,
1,Bernard hated Shakespeare,,,,,,
1,Walmart hates,,,,,,
1,Love and charity hated,,,,,,
1,AI and MSNBC hate,,,,,,
0,He and Kennedy hated each other,,,,,,
0,Voyles and Coal hated each other,,,,,,
1,Vatican killed JFK,,,,,,
1,Aruba killed Natalee,,,,,,
1,Indian killed Hualpa,,,,,,
1,Cain killed Abel,,,,,,
1,Kagame killed,,,,,,
0,Boozle and a wolf named Sinna killed each other,,,,,,
0,Polyneices and Eteocles killed each other,,,,,,
0,The Nicas killed each other,,,,,,
0,Lockheed and D killed each other,,,,,,
0,People of Medjugorje killed each other,,,,,,
0,Uzbeks and Kyrgyz killed each other,,,,,,
0,Brothers in Egypt killed each other,,,,,,
1,Andalas chased Ratu,,,,,,
1,Mom chased Dad,,,,,,
1,Rangers chased Marc-Andre,,,,,,
1,Ryan chased France,,,,,,
1,American chases Delta,,,,,,
1,Hurricane chased Gunpowder,,,,,,
1,Twins chased Beavan,,,,,,
0,Josh and Jennifer chase each other,,,,,,
0,Anton and Llewellyn chase each other,,,,,,
0,PallysLad and DigitalLouis chased each other,,,,,,
1,Nicki hurts Sean,,,,,,
1,Prison hurt Richard,,,,,,
1,Valderrama hurt Karperis,,,,,,
1,Injury hurts girl,,,,,,
1,Claudia hurt Sophia,,,,,,
1,AutoCAD hurts C,,,,,,
1,Data hurts EasyJet,,,,,,
1,Playgirl hurt Skid,,,,,,
1,McLeod hurt Daddy,,,,,,
1,Brewster hurt Liakhovich,,,,,,
1,Ting hurts Tang,,,,,,
1,Despaigne hurt Miranda,,,,,,
1,Meshach and Abednego hurt,,,,,,
1,Cody and Sierra hurt,,,,,,
1,Zeke and Griffin hurt,,,,,,
1,Dad and Mom hurt,,,,,,
1,Spiderman and Batman hurt,,,,,,
1,James and C.J. hurt,,,,,,
0,Tony and Gibbs hurt each other,,,,,,
1,Warren bumped Tea Party,,,,,,
1,Prado bumps into Dexter,,,,,,
1,Matera bumped off Madigan,,,,,,
1,Tim bumped into Chris,,,,,,
0,Blake and Murphy bumped into each other,,,,,,
0,Leonel and Swyline bumped into each other,,,,,,
0,Helena and Autumn bumped into each other,,,,,,
1,Parker listened to Zade,,,,,,
1,Crawford listened,,,,,,
1,Obama listened,,,,,,
1,Albert listened,,,,,,
1,Matthew listened,,,,,,
1,Jim listened,,,,,,
1,Master listened,,,,,,
1,Norman and Marsha listened,,,,,,
1,Lanara and Kera listened,,,,,,
1,Harry and Ron listen,,,,,,
1,Annie and Jordan listened ,,,,,,
1,Beard forgave Wiwaxia,,,,,,
1,Pakistan forgive Benazir,,,,,,
1,Lord forgave David,,,,,,
1,Myanmar forgive India,,,,,,
1,Alexandra forgive Felix,,,,,,
1,Richard forgave John,,,,,,
1,Miranda forgave Steve,,,,,,
1,Obaba forgives Briggs,,,,,,
1,Liara forgave Shepard,,,,,,
1,Sinjie forgive Pang,,,,,,
0,Mo and Jonas forgive each other,,,,,,
0,Izzy and Rodney forgive each other,,,,,,
0,Paul and Mark forgave each other,,,,,,
0,Venus and Psyche forgive each other,,,,,,
0,Gurov and Anna forgive each other,,,,,,
0,Torquilstone and Tirgoviste forgive each other,,,,,,
1,Iran talks,,,,,,
1,Gerard talks,,,,,,
1,Mom and Dad talk,,,,,,
1,Jack and Victoria talk,,,,,,
1,Clark and Diana talk,,,,,,
1,Theresa and Charles talked,,,,,,
1,Rachel and Stacie talk,,,,,,
1,Emelin and Diorethrin talk to each other,,,,,,
1,Sadie and Barbara talk to each other,,,,,,
1,Regina pushed Cora,,,,,,
1,Rossiter pushed Ruaidhri,,,,,,
1,Cretin pushed Biafra,,,,,,
1,America pushed Israel,,,,,,
1,Shraddha pushed Bhavri,,,,,,
1,Aimee pushed,,,,,,
0,Webb and Wilkins pushed each other,,,,,,
